property_id,property_category,property_title,property_type,seller_name,seller_id,seller_type,open_viewing,no_of_photos,available_from,lease_units,available_for,area,county,latitude,longitude,furnished,bathrooms,beds,facility,environment,published_date,page_name,platform,currency,price_frequency,price,Parking,Cable Television,Dryer,Garden / Patio / Balcony,Washing Machine,Serviced Property,Pets Allowed,Wheelchair Access,Central Heating,Microwave,Smoking,Dishwasher,House Alarm,Internet,property_description
1773605,rental,"110 Old Distillery, Anne Street North, Dublin 1, Dublin 1",apartment,Herman White Estates,181,agent,no,11,2017-09-17,months,12,Dublin 1,Dublin,53.34924483542,-6.2723994255066,yes,1,2,"Central Heating,Washing Machine,Microwave,Garden / Patio / Balcony",prod,2017-09-19,PropertyDetails,desktop,€,monthly,1872,,,,True,True,,,,True,True,,,,,"Bright frist floor apartment available in the city centre, close to all amenities in secure complex in Dublin 1. The property comprises entrance hall, two double bedrooms, bathroom with electric shower, large living room with dining area and kitchen. Must bee seen.      "
1778280,rental,"114 Baggot Court, Dublin 2, Dublin 2",apartment,,,private,no,14,2017-11-01,months,0,Dublin 2,Dublin,53.336646712524,-6.2498802010668,yes,2,1,"Central Heating,House Alarm,Cable Television,Washing Machine,Dryer,Microwave,Internet,Garden / Patio / Balcony,Serviced Property",prod,2017-10-06,PropertyDetails,desktop,€,weekly,3261,,True,True,True,True,True,,,True,True,,,True,True,"FULLY SERVICED SHORT TERM RENTAL MEWS  LOCATED IN THE HEART OF DUBLIN CITY CENTRE.  This one bedroom self-contained private mews apartment is centrally located on Lower Baggot Street, Dublin 2.  The spacious duplex apartment has a private own door leading upstairs to an open plan living room with dining area and kitchen.  On this level there is also a separate utility room with washing machine and dryer, a WC and a private balcony.  Upstairs there is a large bedroom with full length sliding windows, En-suite bathroom with electric shower and landing with ample storage.    The apartment has been redecorated and refurnished by an interior designer, and comes supplied with all brand new items.  The apartment is equipped with a 40"" smart TV and high speed internet.  This apartment is a lovely bright modern space in a fantastic location.   Dublin city centre is within easy walking distance and there are excellent transport links in and out of the city.  Baggot Street hosts an abundance of coffee shops, restaurants, bars, convenience shops and pharmacies.    The rent includes linen, towels and all utilities - electricity, gas, water, Virgin Media TV, Broadband, as well as weekly cleaning, linen and towel change.  Our personal meet and greet service and welcome pack on arrival will help you instantly feel at home whether your stay is for work or pleasure.  The property is strictly no-smoking and no pets allowed.   Minimum stay 30 nights, no maximum stay.  RENT PER WEEK €750.  Contact Vicky Marshall for availability / arrange a viewing.      "
1773564,rental,"116 Grace Park Manor, Drumcondra, Dublin 9",apartment,,,private,no,1,2017-09-23,months,12,Drumcondra,Dublin,53.3767307,-6.2415682,no,3,2,"Parking,Central Heating,Washing Machine,Dryer,Dishwasher,Wheelchair Access,Garden / Patio / Balcony",prod,2017-09-15,PropertyDetails,desktop,€,monthly,2000,True,,True,True,True,,,True,True,,,True,,,"Beautifully maintained 2-bed 3-bath 1,000 sq. ft. duplex apartment in this much sought after, gated development off Gracepark Road. Large open-plan living/dining room, kitchen, 2 double bedrooms (both ensuite), downstairs cloakroom, under-stairs storage. Carpeted throughout, marble-floored hall, full kitchen with appliances, wooden shutter blinds, built-in wardrobes. To be let unfurnished.  Parking available in secure underground car park. Easy access to city center, Dublin airport, M1, M50, Mater and Beaumont hospitals.  Open evening: September 18 from 6:45pm.      "
1774515,rental,"12 Joyce Hall, Carrickmines Avenue, Carrickmines W, Foxrock, Dublin 18",apartment,Bergins Property Consultants,3050,agent,no,16,2017-09-25,months,12,Foxrock,Dublin,53.257948220637,-6.1652398109436,yes,2,3,"Parking,Central Heating,House Alarm,Cable Television,Washing Machine,Dryer,Dishwasher,Microwave,Wheelchair Access,Internet,Garden / Patio / Balcony",prod,2017-09-21,PropertyDetails,desktop,€,monthly,4500,True,True,True,True,True,,,True,True,True,,True,True,True,"Bergins are delighted to bring to the market this fully redecorated and impeccably presented penthouse apartment.   Number 12 Joyce Hall is a spacious 2/3 bedroom Penthouse apartment, in the very well regarded Carrickmines Wood development. The property extends to 200 sq meters and is a bright dual aspect property, with two extensive terraces, with views East and West.   Accommodation includes:  Entrance lobby, with two separate entrances - the first, with security key via stairs in to a large bright entrance lobby with stairs to the penthouse. The second is a dedicated lift entrance, opening directly in to the penthouse lobby.  The lobby area is panelled with hand painted treatments and includes a walk in utility closet/storage area, with freezer, etc.   Double doors open from the entrance lobby in to the main hall of the apartment.   To the right of this hall, the open plan living and dining room has large floor to ceiling windows on both sides, maximising light. Flooring is marble tiling, and the space complimented with a range of custom built display units, etc.   There is a sandstone gas fireplace and furnishing includes a full suite of drawing room furniture and a large dining table with seating for 8-10.   Kitchen  The kitchen is a seperate space, off the dining area. HIgh and low level units are handpainted with a solid stone counter top, integrated appliances and a door to the rear terrace.   Master bedroom suite.  Access off the main hall, and overlooking the front of the building, this is an exceptionally large room, with a full wall of custom built wardrobes, a walk in wardrobe, and a travertine tiled bathroom with Shower, WC, WHB and jacuzzi bath.  This room is fully carpeted and very well appointed.   Bedroom 2 At the end of the main hall, this is a further double, overlooking the rear of the house, with built in wardrobes, shelving and a door to the rear garden.   Family Bathroom  With shower, wc and whb.   Laundry  Purpose built cabinets outside the family bathroom contain a washing machine and tumble dryer conveniently hidden away and with good storage.   Bedroom 3/Study.  this room is fitted with both wardrobes and library shelving and desk area, and is presented as a study. With windows overlooking rear terrace, this would make a very pleasant and functional home office.   Number 12 Joyce Hall includes two designated parking spaces, but is within walking distance of the Luas at Carrickmines, as well as walking distance to Foxrock and Cabinteely.   The Park at Cabinteely is a superb local amenity, within walking distance.   Road access includes M50 to M11 and to Dublin Airport, M1 etc. The N11 is close by, and the area is well served by bus routes, shops and services.      "
1774598,rental,"12 Parkhouse, Benson Street, Grand Canal Dock, Dublin 2",apartment,Just Property Ltd,7146,agent,no,17,2017-09-19,months,12,Grand Canal Dock,Dublin,53.3449372,-6.2334696,yes,2,2,"Parking,House Alarm,Cable Television,Washing Machine,Dryer,Dishwasher,Microwave,Garden / Patio / Balcony",prod,2017-09-22,PropertyDetails,desktop,€,monthly,2650,True,True,True,True,True,,,,,True,,True,True,,"Just Property are delighted to present to the rental market this delightful bright & spacious city centre apartment fully furnished with wooden flooring throughout. The property has recently been re-furbished to a high standard with a stylish finish.  The property is comprising of 2 double bedrooms, master bedroom is en-suite with balcony, main bathroom, dual aspect living room/kitchen area with 2nd balcony.   It is located in the heart of Grand Canal Dock area, one of Dublin\'s most trendy & vibrant districts. Close to the technology hub of Google, Facebook, Air B&B, LinkedIn etc. The Bord Gais Theatre is a stones throw from the apartment whilst shops & cafes are within a short stroll. The apartment is within walking distance to Dublin City Centre and Grand Canal Dart Station. It is also serviced well by bus routes making the city and it\'s environs easily accessible. *********Viewing is highly recommended*******  **********PLEASE EMAIL ENQUIRIES**********      "
1775183,rental,"12 Ramleh Hall, Convent Avenue, Mount Saint Annes, Milltown, Dublin 6",apartment,Bergins Property Consultants,3050,agent,no,2,2017-10-09,months,12,Milltown,Dublin,53.3127616,-6.2494189,no,2,3,"Parking,Central Heating,Cable Television,Washing Machine,Dryer,Dishwasher,Internet,Garden / Patio / Balcony",prod,2017-09-21,PropertyDetails,desktop,€,monthly,2750,True,True,True,True,True,,,,True,,,True,,True,"Bergins are delighted to bring this large, bright and recently redecorated 3 bedrrom apartment to the rental market.  Accomodation comprises of a Large Living/ Dining Room  with an attractive Oak Floor and door leading toLarge South facing balcony. Floor to Ceiling windows, over looking Ramleh Gardens recessed lighting and open arch leading to the Kitchen that boasts an extensice range of floor and eye level fitted presses and integrated appliances.  The Hall corridor leads to Large main bathroom and three Generous sized Bedrooms, One with large ensuite.  Gas Fired central Heating  Private Gated Access to the green Line Luas Parking for 2 Cars Included      "
1773332,rental,"122 The Kilns, Portmarnock, Co. Dublin",apartment,,,private,no,7,2017-10-21,months,12,Portmarnock,Dublin,53.430195850416,-6.1335261651318,yes,1,1,"Parking,Central Heating,Cable Television,Washing Machine,Dryer,Dishwasher,Microwave,Internet,Garden / Patio / Balcony,Serviced Property",prod,2017-09-15,PropertyDetails,desktop,€,monthly,1250,True,True,True,True,True,True,,,True,True,,True,,True,"This modern 1 bedroom apartment is located on the second floor and has west facing balcony. The Kilns is a quiet development with landscaped gardens, secure parking and is conveniently located opposite Portmarnock Dart Station.  The apartment comprises of one large double bedroom with ample storeage, bathroom, fully equipped modern kitchen and comfortable living area. Electric central heating. Electricity will be the only bill as the price includes a full Virgin Horizon tv package of sports, movies and documentary channels. Price also includes Wifi.  This home is ideal for someone in the city centre or Dublin Airport, which is only 15 mins drive.   Move in date is Saturday 21st Oct 2017      "
1774904,rental,"13 Auburn House, Rathmines Park, Rathmines, Dublin 6",apartment,Youngs Estate Agents,262,agent,no,9,2017-10-01,months,12,Rathmines,Dublin,53.319441031442,-6.2650609016418,yes,1,3,"Parking,Central Heating,Washing Machine,Dishwasher,Microwave",prod,2017-09-22,PropertyDetails,desktop,€,monthly,2500,True,,,,True,,,,True,True,,True,,,"Very nicely presented first letting of this 3 double bedroom duplex apartment located in a quiet residential street - yet within a 3 minute walk of the hustle and bustle of the busy and popular town centre. Every conceivable ameniety is literally on your doorstep and the LUAS stop at Beechwood is within an 8 minute walk. There are numerous buses which go via Rathmines to the city centre and travel time is approx 15-20 minutes.  Accommodation briefly comprises entrance hallway, open plan living/dining room with recessed kitchen, 3 double bedrooms and bathroom with bath and electric shower. Gas central heating. Parking is free on a first come first served basis in the private car park adjacent to the apartment.  Contact Elaine by email to organise a viewing      "
1778659,rental,"13 Christchurch Place, Christchurch, Dublin 8",apartment,Custume Property,7182,agent,no,7,2017-10-04,months,0,Christchurch,Dublin,53.343203388253,-6.2701517343521,yes,1,1,"Cable Television,Washing Machine,Dryer,Microwave,Internet",prod,2017-10-04,PropertyDetails,desktop,€,weekly,2608,,True,True,,True,,,,,True,,,,True,"WEEKLY LETTING ONLY  An excellent city centre  location, this apartment  comprises of entrance hall,  kitchen, lounge, double  bedroom and a large  bathroom.  Located next to Jurys Inn,  Serviced with bed clothes and towels.      "
1778196,rental,"13 St. Stephen's Green, Dublin 2, Dublin 2",apartment,,,private,no,2,2017-10-07,months,3,Dublin 2,Dublin,53.339285216123,-6.2589347362518,no,2,2,"Central Heating,Cable Television,Dryer,Internet",prod,2017-10-05,PropertyDetails,desktop,€,monthly,1850,,True,True,,,,,,True,,,,,True,The best location in Dublin.  Top Floor Apartment overlooking Saint Stephens Green with sunny south facing aspect and approximately 100metre from Grafton Street and the Shelbourne Hotel.  Stunning views.  Luas on the doorstep of the Building.    Please note that the Building does not have a lift.      
1779128,rental,"13 Thornfield Square, Clondalkin, Dublin 22",apartment,,,private,no,6,2017-11-01,months,12,Clondalkin,Dublin,53.327529008317,-6.400042079857,yes,2,2,"Central Heating,Washing Machine,Dishwasher,Microwave,Garden / Patio / Balcony,Serviced Property",prod,2017-10-06,PropertyDetails,desktop,€,monthly,1400,,,,True,True,True,,,True,True,,True,,,Newly Decorated Large 2-Bedroom Apartment in middle of Clondakin.      
1772776,rental,"13 Turvey Park, Donabate, Co. Dublin",apartment,,,private,no,1,2017-09-23,months,12,Donabate,Dublin,53.474816746715,-6.1379456520081,yes,1,2,"Central Heating,House Alarm,Washing Machine,Dryer,Garden / Patio / Balcony",prod,2017-09-13,PropertyDetails,desktop,€,monthly,1300,,,True,True,True,,,,True,,,,True,,"2 bedroom bottom floor apartment, in a cul-de-sac, facing a large green, off street parking. 3 minutes walk from train station and Donabate village. No interior photos available, as the apartment is being decorated at the moment. Viewing is a must. Open house on Saturday 16th September from 12-2.00pm Contact Ger with your details on  086 1080329 or  01 8456040 after 6.00pm.      "
1772585,rental,"139 Grand Central, Sandyford, Dublin 18",apartment,IRES,9871,agent,no,6,2017-12-05,months,12,Sandyford,Dublin,53.279444848857,-6.2141788601548,yes,1,1,,prod,2017-09-12,PropertyDetails,desktop,€,monthly,1255,,,,,,,,,,,,,,,"* 2 Months Deposit Required* Apartment Unfurnished*   IRES REIT are delighted to present this stylish one bedroom apartment to the rental market.  Situated on the eight floor with stunning views over Dublin city, viewing here is highly recommended.  The apartment consists of kitchen / living room with balcony access, master bedroom, main bathroom and storage room.  Well located Grand Central has a host of amenities on the doorstep to include an array of shops, schools and The Beacon Hotel to name a few.  It also provides easy access to the LUAS and M50 Motorway as well as major bus routes into the city.  * 2 Months Deposit Required* Apartment Unfurnished*             BER Details                                                                             What is BER?                      A Building Energy Rating (BER) indicates the energy performance of             a property. Using a scale of A to G, higher rated homes will             have lower energy bills.                  Learn more           What's this?      Daft Property Shortcode:http://www.daft.ie/21772585Date Entered/Renewed:12/9/2017 (yesterday morning)Property Views: 1,103"
1772038,rental,"14 Applewood Drive, Swords, Co. Dublin",apartment,,,private,no,17,1970-01-01,months,12,Swords,Dublin,53.470427,-6.234109,yes,3,4,Parking,prod,2017-09-11,PropertyDetails,desktop,€,monthly,1800,True,,,,,,,,,,,,,,Newly decorated 4/3 bedroom 2 story duplex.   Upstairs: Master bedroom (1) with new ensuite and walk in wardrobe. Super king timber frame bed with memory foam mattress.   Double bedroom (2) with built in wardrobes.   Single bedroom (3) with built in wardrobes.   Bathroom with bath and shower.   Large landing.   Hot press.   Downstairs: Large entrance hall.   Brand new kitchen and appliances.   Double bedroom (4) with fitted wardrobes. Can also be used alternatively as a playroom or office.   Bathroom including electric shower.   Sitting room with corner sofa and single seater.   Large front walled terrace.   Gas central heating.  Fully furnished.  Car parking outside with plenty of spaces.  Management fees paid.  Virgin media 250mb high speed broadband.  1 minute walk to Dublin dus and swords express bustop.   Contact by email only.      
1778112,rental,"145 147 Waterfall Court Apt 11, Waterfall Avenue,, Fairview, Dublin 3",apartment,MoveHome.ie Estate & Letting Agent,3658,agent,no,12,2017-10-03,months,12,Fairview,Dublin,53.363300233816,-6.2434530258179,yes,1,1,"Central Heating,Washing Machine,Dryer,Dishwasher,Microwave,Garden / Patio / Balcony",prod,2017-10-05,PropertyDetails,desktop,€,monthly,1550,,,True,True,True,,,,True,True,,True,,,"**PLEASE REGISTER YOUR INTEREST BY EMAIL ***  MOVEHOME ESTATE AGENTS .... are delighted to offer a completely refurbished modern 1 bedroom ground floor apartment which is ideally located on the city\'s doorstep. This wonderful apartment offers luxury and convenience, with the added advantage of a spacious living area which includes ample internal storage. This apartment boasts newly fitted kitchen, bathroom, wardrobes, flooring and PVC windows. Apt 11 145/147 Richmond Road is situated in a well-established area, on the corner of Drumcondra, Fairview & Ballybough with numerous schools, shops and recreational facilities in the locality. Drumcondra train station is just 10 minutes stroll away and Dublin city centre is within a 15 minute walk. Drumcondra is also well serviced by numerous bus routes. Located within walking distance of the City Centre and convenient to the numerous shops, cafes, bars and restaurants Drumcondra & Fairview villages have to offer. Easy access is enjoyed to the IFSC, East Point Business Park, Dublin Airport, Beaumont, Mater & Temple Street Hospitals, DCU, Trinity and the M1 & M50 motorways. The area is very well serviced by a great public transport system and Drumcondra is also the centre of learning. Several of Ireland\'s most prestigious educational institutions are within walking distance, including St Patrick\'s College of Education, Mater Dei Institute of Education and All Hallows College. All 3 are associated with nearby Dublin City University. The green open spaces and its close proximity to the city make it a unique location. You can walk to Drumcondra Station to use the Arrow rail service and there are also numerous bus routes servicing Drumcondra and Fairview, including a Quality Bus Corridor (QBC). Early viewing is essential to appreciate all this wonderful apartment has to offer and is by appointment with MOVEHOME ESTATE AGENTS ... 01-8844690      "
1774482,rental,"15 dun emer rise lusk, Lusk, Co. Dublin",apartment,,,private,no,11,2017-09-28,months,6,Lusk,Dublin,53.5263459,-6.1818815,either,1,2,"Parking,Central Heating,Washing Machine,Microwave,Wheelchair Access,Internet,Serviced Property",prod,2017-09-19,PropertyDetails,desktop,€,monthly,1600,True,,,,True,True,,True,True,True,,,,True,"Modern 2 Bedroom Apartment, Finished to a high spec.  6 month lease then a review for possible further 6 months.    2 Double Room's. Nice spacious feel to the property.  Applicants have got to be tidy and respectful.  A nice quiet estate, neighbours are all young families and it's very important to me that they are not bothered.  Super fast broadband.   Close to bus, train, shop.  Thank you.  Sam.      "
1775474,rental,"15 Millrace Road, Castleknock, Dublin 15",apartment,ALLIANCE AUCTIONEERS,893,agent,no,9,2017-09-22,months,12,Castleknock,Dublin,53.372975593605,-6.3368368148804,yes,2,2,"Parking,Central Heating",prod,2017-09-22,PropertyDetails,desktop,€,monthly,1800,True,,,,,,,,True,,,,,,"Large two bed, 2 bathroom penthouse for rent in excellent condition. Please email in your details.      "
