,property_title,seller_id,seller_type,open_viewing,no_of_photos,available_from,available_for,area,furnished,bathrooms,beds,price,Parking,Cable Television,Dryer,Garden / Patio / Balcony,Washing Machine,Serviced Property,Pets Allowed,Wheelchair Access,Central Heating,Microwave,Smoking,Dishwasher,House Alarm,Internet,property_description,pricerange
10,"110 Old Distillery, Anne Street North, Dublin 1, Dublin 1",181.0,1.0,0.0,11.0,2017-09-17,12.0,72.0,1.0,1.0,2.0,1872.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"Bright frist floor apartment available in the city centre, close to all amenities in secure complex in Dublin 1. The property comprises entrance hall, two double bedrooms, bathroom with electric shower, large living room with dining area and kitchen. Must bee seen.      ",1
12,"116 Grace Park Manor, Drumcondra, Dublin 9",0.0,0.0,0.0,1.0,2017-09-23,12.0,108.0,0.0,3.0,2.0,2000.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,"Beautifully maintained 2-bed 3-bath 1,000 sq. ft. duplex apartment in this much sought after, gated development off Gracepark Road. Large open-plan living/dining room, kitchen, 2 double bedrooms (both ensuite), downstairs cloakroom, under-stairs storage. Carpeted throughout, marble-floored hall, full kitchen with appliances, wooden shutter blinds, built-in wardrobes. To be let unfurnished.  Parking available in secure underground car park. Easy access to city center, Dublin airport, M1, M50, Mater and Beaumont hospitals.  Open evening: September 18 from 6:45pm.      ",2
14,"12 Parkhouse, Benson Street, Grand Canal Dock, Dublin 2",7146.0,1.0,0.0,17.0,2017-09-19,12.0,12.0,1.0,2.0,2.0,2650.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,"Just Property are delighted to present to the rental market this delightful bright & spacious city centre apartment fully furnished with wooden flooring throughout. The property has recently been re-furbished to a high standard with a stylish finish.  The property is comprising of 2 double bedrooms, master bedroom is en-suite with balcony, main bathroom, dual aspect living room/kitchen area with 2nd balcony.   It is located in the heart of Grand Canal Dock area, one of Dublin\'s most trendy & vibrant districts. Close to the technology hub of Google, Facebook, Air B&B, LinkedIn etc. The Bord Gais Theatre is a stones throw from the apartment whilst shops & cafes are within a short stroll. The apartment is within walking distance to Dublin City Centre and Grand Canal Dart Station. It is also serviced well by bus routes making the city and it\'s environs easily accessible. *********Viewing is highly recommended*******  **********PLEASE EMAIL ENQUIRIES**********      ",2
15,"12 Ramleh Hall, Convent Avenue, Mount Saint Annes, Milltown, Dublin 6",3050.0,1.0,0.0,2.0,2017-10-09,12.0,73.0,0.0,2.0,3.0,2750.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,"Bergins are delighted to bring this large, bright and recently redecorated 3 bedrrom apartment to the rental market.  Accomodation comprises of a Large Living/ Dining Room  with an attractive Oak Floor and door leading toLarge South facing balcony. Floor to Ceiling windows, over looking Ramleh Gardens recessed lighting and open arch leading to the Kitchen that boasts an extensice range of floor and eye level fitted presses and integrated appliances.  The Hall corridor leads to Large main bathroom and three Generous sized Bedrooms, One with large ensuite.  Gas Fired central Heating  Private Gated Access to the green Line Luas Parking for 2 Cars Included      ",2
16,"122 The Kilns, Portmarnock, Co. Dublin",0.0,0.0,0.0,7.0,2017-10-21,12.0,104.0,1.0,1.0,1.0,1250.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,"This modern 1 bedroom apartment is located on the second floor and has west facing balcony. The Kilns is a quiet development with landscaped gardens, secure parking and is conveniently located opposite Portmarnock Dart Station.  The apartment comprises of one large double bedroom with ample storeage, bathroom, fully equipped modern kitchen and comfortable living area. Electric central heating. Electricity will be the only bill as the price includes a full Virgin Horizon tv package of sports, movies and documentary channels. Price also includes Wifi.  This home is ideal for someone in the city centre or Dublin Airport, which is only 15 mins drive.   Move in date is Saturday 21st Oct 2017      ",1
17,"13 Auburn House, Rathmines Park, Rathmines, Dublin 6",262.0,1.0,0.0,9.0,2017-10-01,12.0,119.0,1.0,1.0,3.0,2500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,"Very nicely presented first letting of this 3 double bedroom duplex apartment located in a quiet residential street - yet within a 3 minute walk of the hustle and bustle of the busy and popular town centre. Every conceivable ameniety is literally on your doorstep and the LUAS stop at Beechwood is within an 8 minute walk. There are numerous buses which go via Rathmines to the city centre and travel time is approx 15-20 minutes.  Accommodation briefly comprises entrance hallway, open plan living/dining room with recessed kitchen, 3 double bedrooms and bathroom with bath and electric shower. Gas central heating. Parking is free on a first come first served basis in the private car park adjacent to the apartment.  Contact Elaine by email to organise a viewing      ",2
19,"13 St. Stephen's Green, Dublin 2, Dublin 2",0.0,0.0,0.0,2.0,2017-10-07,3.0,65.0,0.0,2.0,2.0,1850.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,The best location in Dublin.  Top Floor Apartment overlooking Saint Stephens Green with sunny south facing aspect and approximately 100metre from Grafton Street and the Shelbourne Hotel.  Stunning views.  Luas on the doorstep of the Building.    Please note that the Building does not have a lift.      ,1
20,"13 Thornfield Square, Clondalkin, Dublin 22",0.0,0.0,0.0,6.0,2017-11-01,12.0,77.0,1.0,2.0,2.0,1400.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Newly Decorated Large 2-Bedroom Apartment in middle of Clondakin.      ,1
21,"13 Turvey Park, Donabate, Co. Dublin",0.0,0.0,0.0,1.0,2017-09-23,12.0,122.0,1.0,1.0,2.0,1300.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,"2 bedroom bottom floor apartment, in a cul-de-sac, facing a large green, off street parking. 3 minutes walk from train station and Donabate village. No interior photos available, as the apartment is being decorated at the moment. Viewing is a must. Open house on Saturday 16th September from 12-2.00pm Contact Ger with your details on  086 1080329 or  01 8456040 after 6.00pm.      ",1
22,"139 Grand Central, Sandyford, Dublin 18",9871.0,1.0,0.0,6.0,2017-12-05,12.0,69.0,1.0,1.0,1.0,1255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"* 2 Months Deposit Required* Apartment Unfurnished*   IRES REIT are delighted to present this stylish one bedroom apartment to the rental market.  Situated on the eight floor with stunning views over Dublin city, viewing here is highly recommended.  The apartment consists of kitchen / living room with balcony access, master bedroom, main bathroom and storage room.  Well located Grand Central has a host of amenities on the doorstep to include an array of shops, schools and The Beacon Hotel to name a few.  It also provides easy access to the LUAS and M50 Motorway as well as major bus routes into the city.  * 2 Months Deposit Required* Apartment Unfurnished*             BER Details                                                                             What is BER?                      A Building Energy Rating (BER) indicates the energy performance of             a property. Using a scale of A to G, higher rated homes will             have lower energy bills.                  Learn more           What's this?      Daft Property Shortcode:http://www.daft.ie/21772585Date Entered/Renewed:12/9/2017 (yesterday morning)Property Views: 1,103",1
23,"14 Applewood Drive, Swords, Co. Dublin",0.0,0.0,0.0,17.0,1970-01-01,12.0,84.0,1.0,3.0,4.0,1800.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Newly decorated 4/3 bedroom 2 story duplex.   Upstairs: Master bedroom (1) with new ensuite and walk in wardrobe. Super king timber frame bed with memory foam mattress.   Double bedroom (2) with built in wardrobes.   Single bedroom (3) with built in wardrobes.   Bathroom with bath and shower.   Large landing.   Hot press.   Downstairs: Large entrance hall.   Brand new kitchen and appliances.   Double bedroom (4) with fitted wardrobes. Can also be used alternatively as a playroom or office.   Bathroom including electric shower.   Sitting room with corner sofa and single seater.   Large front walled terrace.   Gas central heating.  Fully furnished.  Car parking outside with plenty of spaces.  Management fees paid.  Virgin media 250mb high speed broadband.  1 minute walk to Dublin dus and swords express bustop.   Contact by email only.      ,1
24,"145 147 Waterfall Court Apt 11, Waterfall Avenue,, Fairview, Dublin 3",3658.0,1.0,0.0,12.0,2017-10-03,12.0,99.0,1.0,1.0,1.0,1550.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,"**PLEASE REGISTER YOUR INTEREST BY EMAIL ***  MOVEHOME ESTATE AGENTS .... are delighted to offer a completely refurbished modern 1 bedroom ground floor apartment which is ideally located on the city\'s doorstep. This wonderful apartment offers luxury and convenience, with the added advantage of a spacious living area which includes ample internal storage. This apartment boasts newly fitted kitchen, bathroom, wardrobes, flooring and PVC windows. Apt 11 145/147 Richmond Road is situated in a well-established area, on the corner of Drumcondra, Fairview & Ballybough with numerous schools, shops and recreational facilities in the locality. Drumcondra train station is just 10 minutes stroll away and Dublin city centre is within a 15 minute walk. Drumcondra is also well serviced by numerous bus routes. Located within walking distance of the City Centre and convenient to the numerous shops, cafes, bars and restaurants Drumcondra & Fairview villages have to offer. Easy access is enjoyed to the IFSC, East Point Business Park, Dublin Airport, Beaumont, Mater & Temple Street Hospitals, DCU, Trinity and the M1 & M50 motorways. The area is very well serviced by a great public transport system and Drumcondra is also the centre of learning. Several of Ireland\'s most prestigious educational institutions are within walking distance, including St Patrick\'s College of Education, Mater Dei Institute of Education and All Hallows College. All 3 are associated with nearby Dublin City University. The green open spaces and its close proximity to the city make it a unique location. You can walk to Drumcondra Station to use the Arrow rail service and there are also numerous bus routes servicing Drumcondra and Fairview, including a Quality Bus Corridor (QBC). Early viewing is essential to appreciate all this wonderful apartment has to offer and is by appointment with MOVEHOME ESTATE AGENTS ... 01-8844690      ",1
25,"15 dun emer rise lusk, Lusk, Co. Dublin",0.0,0.0,0.0,11.0,2017-09-28,6.0,25.0,3.0,1.0,2.0,1600.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,"Modern 2 Bedroom Apartment, Finished to a high spec.  6 month lease then a review for possible further 6 months.    2 Double Room's. Nice spacious feel to the property.  Applicants have got to be tidy and respectful.  A nice quiet estate, neighbours are all young families and it's very important to me that they are not bothered.  Super fast broadband.   Close to bus, train, shop.  Thank you.  Sam.      ",1
26,"15 Millrace Road, Castleknock, Dublin 15",893.0,1.0,0.0,9.0,2017-09-22,12.0,103.0,1.0,2.0,2.0,1800.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Large two bed, 2 bathroom penthouse for rent in excellent condition. Please email in your details.      ",1
27,"15 Saint Augustine Street, Christchurch, Dublin 8",0.0,0.0,0.0,12.0,2018-01-03,0.0,100.0,1.0,1.0,2.0,2000.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,"**Existing tenants move out December 21. To optimise your time kindly indicate when contacting about this property how long of a lease you are looking for and how many tenants. Thank you in advance.   - Dublin City Centre - lovely, spacious, secure and very central,  two double bedroom, second floor, city-centre apartment to let. The location is superb as you are right beside: Aston Quay, Thomas Street, Dame Street, Trinity College, NCAD, DIT, Christchurch Cathedral and Dame Street, Trinity College, Ireland's oldest pub (The Brazen Head), Smithfield Market, Luas and Jameson Whiskey Distillery, The Liberties, Guinness. The entrance to the apartment is via Saint Augustine Street. You have four supermarkets right beside the apartment on Thomas Street, an ATM and pharmacy right outside the apartment as well as plenty cafes and bars and a Dublin Bike stand on your doorstep. You are also just a five minute walk from Smithfield Luas stop.   Property is flexible with regard to the lease length and the tenants' needs. Shorter leases and no minimum leases will carry a higher fee due to increased labour and associated costs. There are currently two very comfortable and modern double beds in the apartment (one in each room) and the bedrooms are of equal size.   Get in touch should you wish to arrange a viewing. For your convenience digital viewings are also possible for persons currently living outside Dublin and/or outside Ireland.   Interested tenants can email to arrange a viewing and to ask any further questions . Thank you for reading the ad and for your time and any other questions please feel to get in touch.      ",2
28,"15 St. Davids Court, Clontarf, Dublin 3",445.0,1.0,0.0,12.0,2017-10-07,12.0,53.0,1.0,1.0,2.0,1800.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,"A big two bedroom apartment with a large lounge, timber flooring, dining area, new kitchen, upgraded bathroom and private car park.   Located on the highly sought after Castle Avenue in Clontarf, St David's Court is just a two minute walk to the scenic coast and all that it offers. Schools, amenities, restaurants within minutes, also St Anne's Park, The North Bull Island and coastal walks at you doorstep. Contact David Sampson at Craddock Estates to arrange viewing appointment. [01] 8330517      ",1
29,"16 college view, Ballymun, Dublin 9",0.0,0.0,0.0,8.0,2017-09-11,12.0,28.0,1.0,2.0,2.0,1600.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2 bedroom apt to let all mod cons. one twin room one single room. Suit 3 people sharing. Twin room ensuite. serviced by several buses. shops attached to complex. near DCU near to dublin airport. Deposit of 1600 required.and 1 months rent in advance.........    References essential........      ,1
30,"17 cross avenue, Dun Laoghaire, Co. Dublin",0.0,0.0,0.0,4.0,2017-09-23,3.0,9.0,3.0,1.0,1.0,1500.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Spacious 1 Bed Flat in Dun Laoghaire. 5 Minute walk to Dun Laoghaire Dart station, shops and Dun Laoghaire Pier. Large sitting room and kitchen. Gas central heating.  Short term 4 month lease only electricity, gas and refuse all included.      ",1
31,"17 Kearns Court, Kilmainham, Dublin 8",0.0,0.0,0.0,8.0,2017-10-01,12.0,81.0,1.0,2.0,1.0,1800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,"Beautiful, very spacious and quiet one bed apartment in the great surrounds of Kilmainham, excellent for those who wish to live near the city in this relaxed neighbourhood. Largest one bed you will see around over two floors in small development of only 20 apartments. Car space comes also!  References required      ",1
32,"172 Crosbie's Yard, Ossory Road, East Wall, Dublin 3",10657.0,1.0,0.0,22.0,2017-09-25,12.0,90.0,1.0,1.0,2.0,1900.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,"MARTIN & MORAN PROPERTY ADVISORS are delighted to bring to the letting market No 172 Crosbies Yard. This is a first letting of this stylish 2 bedroom fourth floor apartment situated in a prime location beside Dublin City Centre as it has always been owner occupied.   The property is presented in walk in condition and offers bright and spacious accommodation throughout along with stylish decor and quality fittings. This includes a modern fitted kitchen, spacious open plan living / dining room, 2 large double bedrooms with built-in wardrobes and a large family bathroom. There is also extra enclosed storage space off the hallway. A large balcony just off the main living area overlooks landscaped communal gardens and another balcony off both double bedrooms offers a sunny west facing aspect.   Secure residents parking is also provided for with an underground carpark with additional space available for visitor parking. The property is sure to appeal to those who wish to live within walking distance to the city centre. Nearby amenities include a large selection of shops, cafes, restaurants and recreational facilities. Eastpoint Business Park, IFSC and Dublin City Centre are all within very close proximity, as is Croke Park Stadium. Excellent transport facilities are provided with Connolly Dart Station, Red Luas Line, QBC and Eastlink all a short distance away.   Viewing to is highly recommended appreciate this fantastic apartment.  Up to date references essential.  Call / Email now to organise a viewing!!      ",1
33,"18 Eglinton Court, Eglinton Road, Donnybrook, Dublin 4",262.0,1.0,0.0,17.0,2017-10-09,12.0,1.0,1.0,1.0,2.0,1700.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,"Superb two bedroom apartment on the top floor of a most attractive development located close to Donnybrook Village.  The apartment comes to the rental market in excellent condition.  It has a large sitting room, enclosed balcony, dining area, kitchen, bathroom, large hallway and two double bedrooms. There is ample parking too. Eglinton Court is located just off Eglinton Road close to Donnybrook Village, Saint Vincents Hospital, Milltown and Ranelagh.  Viewing by appointment.      ",1
35,"18 Riverbank Hse, Islandbridge, Dublin 8",893.0,1.0,0.0,5.0,2017-09-23,12.0,17.0,1.0,1.0,1.0,1600.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1 bed first floor apt to let incl. parking...Excellent location for city centre......email details only      ,1
36,"180, South Central, Rockbrook, Sandyford, Dublin 18",9871.0,1.0,0.0,6.0,2017-10-27,12.0,69.0,0.0,2.0,2.0,1798.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,"*** 2 Months Deposit Required** Apartment Unfurnished***  IRES are delighted to present this modern, newly refurbished 2 bedroom apartment located on the 6th floor with outstanding views, Viewing here is highly recommended.  Accommodation consists of entrance hall with large storage/utility space, bright open plan living/dining area with fully fitted kitchen, master bedroom, large second bedroom, both of which have access to a private patio area, and family size bathroom.   Location  South Central at Rockbrook offers residents a unique living experience with a vast number of amenities at it\'s doorstep. These include Dunnes Stores, Starbucks, Aldi, Ben Dunne Gym, Bank of Ireland and Beacon Hospital to name a few. Dundrum Town Centre is just 3km away or 5 mins on the LUAS.   There are also a number of primary and secondary schools in the area as well as the Park Academy Creche at the Beacon South Quae  South Central is also excellently served with superb transport links in the form of the LUAS Green Line, several bus routes to Dublin City Centre and the immediate area and also the M50 interchange giving direct access to Dublin Airport.   Property Features:  - Dedicated IRES Property Manager - Full Time Maintenance Team with 24 Hour Emergency Service - Superb location with a host of amenities nearby - LUAS Green Line - 5 minutes to Dundrum Town Centre, 20 minutes to Dublin City - Close proximity to schools - CCTV - Stillorgan Village 15 minute walk away - On-Site Caretaker  Apartment Features:  - Newly refurbished - Bright open plan layout - Spacious bedrooms with ample storage - Stylish bathrooms & kitchen - Gas fired central heating - CCTV Intercom  *** 2 Months Deposit Required** Apartment Unfurnished***      ",1
